Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,451,0,484,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,218,0,244,6,0.9871794871794872,1.0,0.9732142857142857,0.9864253393665159,0.9866071428571428
15,13,13,0,149,0,163,0,1.0,1.0,1.0,1.0,1.0
20,13,13,0,108,0,122,4,0.9829059829059829,1.0,0.9642857142857143,0.9818181818181818,0.9821428571428572
25,13,13,0,91,0,95,1,0.9946524064171123,1.0,0.9891304347826086,0.994535519125683,0.9945652173913043
30,13,13,0,72,0,81,3,0.9807692307692307,1.0,0.96,0.9795918367346939,0.98
35,13,13,0,65,0,69,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,54,0,62,1,0.9914529914529915,1.0,0.9818181818181818,0.9908256880733946,0.990909090909091
45,13,13,0,46,0,57,1,0.9903846153846154,1.0,0.9787234042553191,0.989247311827957,0.9893617021276595
50,13,13,0,42,0,49,3,0.9680851063829787,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
55,13,13,0,41,0,44,0,1.0,1.0,1.0,1.0,1.0
60,13,13,0,36,0,40,2,0.9743589743589743,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
65,13,13,0,35,0,37,0,1.0,1.0,1.0,1.0,1.0
70,13,13,0,30,0,36,1,0.9850746268656716,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
75,13,13,0,29,0,32,2,0.9682539682539683,1.0,0.9354838709677419,0.9666666666666667,0.967741935483871
80,13,13,0,29,0,30,0,1.0,1.0,1.0,1.0,1.0
