Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,321,614,0,0.6566844919786097,0.0,0.0,0.0,0.6566844919786097
10,0,30,30,0,163,305,0,0.6517094017094017,0.0,0.0,0.0,0.6517094017094017
15,0,24,24,0,117,195,0,0.625,0.0,0.0,0.0,0.625
20,0,19,19,0,77,157,0,0.6709401709401709,0.0,0.0,0.0,0.6709401709401709
25,0,20,20,0,80,107,0,0.5721925133689839,0.0,0.0,0.0,0.5721925133689839
30,0,16,16,0,54,102,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
35,0,14,14,0,50,84,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
40,0,13,13,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,11,11,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,11,11,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,15,15,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,13,13,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,10,10,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,9,9,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,10,10,0,19,44,0,0.6984126984126984,0.0,0.0,0.0,0.6984126984126984
80,0,7,7,0,10,49,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
