Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,146,795,0,0.844845908607864,0.0,0.0,0.0,0.844845908607864
10,0,11,11,0,74,397,0,0.8428874734607219,0.0,0.0,0.0,0.8428874734607219
15,0,12,12,0,40,274,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
20,0,12,12,0,35,201,0,0.8516949152542372,0.0,0.0,0.0,0.8516949152542372
25,0,9,9,0,27,162,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
30,0,8,8,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,7,7,0,13,122,0,0.9037037037037037,0.0,0.0,0.0,0.9037037037037037
40,0,8,8,0,19,99,0,0.8389830508474576,0.0,0.0,0.0,0.8389830508474576
45,0,6,6,0,9,96,0,0.9142857142857143,0.0,0.0,0.0,0.9142857142857143
50,0,7,7,0,15,80,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
