Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,18,18,0,205,732,0,0.7812166488794023,0.0,0.0,0.0,0.7812166488794023
10,0,17,17,0,94,375,0,0.7995735607675906,0.0,0.0,0.0,0.7995735607675906
15,0,9,9,0,56,257,0,0.8210862619808307,0.0,0.0,0.0,0.8210862619808307
20,0,12,12,0,47,188,0,0.8,0.0,0.0,0.0,0.8
25,0,10,10,0,35,153,0,0.8138297872340425,0.0,0.0,0.0,0.8138297872340425
30,0,9,9,0,27,130,0,0.8280254777070064,0.0,0.0,0.0,0.8280254777070064
35,0,11,11,0,24,110,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
40,0,10,10,0,20,98,0,0.8305084745762712,0.0,0.0,0.0,0.8305084745762712
45,0,7,7,0,18,87,0,0.8285714285714286,0.0,0.0,0.0,0.8285714285714286
50,0,7,7,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,11,11,0,21,65,0,0.7558139534883721,0.0,0.0,0.0,0.7558139534883721
60,0,10,10,0,24,55,0,0.6962025316455697,0.0,0.0,0.0,0.6962025316455697
65,0,9,9,0,14,59,0,0.8082191780821918,0.0,0.0,0.0,0.8082191780821918
70,0,7,7,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
