Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,27,27,0,270,667,0,0.7118463180362861,0.0,0.0,0.0,0.7118463180362861
10,0,19,19,0,137,332,0,0.7078891257995735,0.0,0.0,0.0,0.7078891257995735
15,0,15,15,0,74,239,0,0.7635782747603834,0.0,0.0,0.0,0.7635782747603834
20,0,17,17,0,71,164,0,0.6978723404255319,0.0,0.0,0.0,0.6978723404255319
25,0,11,11,0,42,146,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
30,0,12,12,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,15,15,0,37,97,0,0.7238805970149254,0.0,0.0,0.0,0.7238805970149254
40,0,12,12,0,41,77,0,0.652542372881356,0.0,0.0,0.0,0.652542372881356
45,0,10,10,0,26,79,0,0.7523809523809524,0.0,0.0,0.0,0.7523809523809524
50,0,9,9,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,11,11,0,25,61,0,0.7093023255813954,0.0,0.0,0.0,0.7093023255813954
60,0,10,10,0,16,63,0,0.7974683544303798,0.0,0.0,0.0,0.7974683544303798
65,0,11,11,0,21,52,0,0.7123287671232876,0.0,0.0,0.0,0.7123287671232876
70,0,6,6,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
