Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,163,772,0,0.825668449197861,0.0,0.0,0.0,0.825668449197861
10,0,20,20,0,82,386,0,0.8247863247863247,0.0,0.0,0.0,0.8247863247863247
15,0,12,12,0,33,279,0,0.8942307692307693,0.0,0.0,0.0,0.8942307692307693
20,0,11,11,0,30,204,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
25,0,15,15,0,31,156,0,0.8342245989304813,0.0,0.0,0.0,0.8342245989304813
30,0,9,9,0,20,136,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
35,0,10,10,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,9,9,0,15,102,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
45,0,12,12,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,10,10,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,7,7,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,12,12,0,14,64,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
65,0,6,6,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,6,6,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
75,0,10,10,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,7,7,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
