Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,441,0,484,10,0.9893048128342246,1.0,0.9778270509977827,0.9887892376681614,0.9889135254988913
10,13,14,1,213,0,244,11,0.9764957264957265,1.0,0.9508928571428571,0.9748283752860412,0.9754464285714286
15,13,13,0,146,0,163,3,0.9903846153846154,1.0,0.9798657718120806,0.9898305084745763,0.9899328859060403
20,13,14,1,102,0,122,10,0.9572649572649573,1.0,0.9107142857142857,0.9532710280373832,0.9553571428571428
25,13,14,1,84,1,94,8,0.9518716577540107,0.9882352941176471,0.9130434782608695,0.9491525423728814,0.951258581235698
30,13,13,0,72,0,81,3,0.9807692307692307,1.0,0.96,0.9795918367346939,0.98
35,13,16,3,60,2,67,5,0.9477611940298507,0.967741935483871,0.9230769230769231,0.9448818897637795,0.9470457079152732
40,13,13,0,55,0,62,0,1.0,1.0,1.0,1.0,1.0
45,13,13,0,46,0,57,1,0.9903846153846154,1.0,0.9787234042553191,0.989247311827957,0.9893617021276595
50,13,14,1,39,0,49,6,0.9361702127659575,1.0,0.8666666666666667,0.9285714285714286,0.9333333333333333
55,13,14,1,36,0,44,5,0.9411764705882353,1.0,0.8780487804878049,0.935064935064935,0.9390243902439024
60,13,14,1,35,1,39,3,0.9487179487179487,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.9480263157894737
65,13,13,0,33,0,37,2,0.9722222222222222,1.0,0.9428571428571428,0.9705882352941176,0.9714285714285714
70,13,14,1,29,0,36,2,0.9701492537313433,1.0,0.9354838709677419,0.9666666666666667,0.967741935483871
75,13,13,0,27,0,32,4,0.9365079365079365,1.0,0.8709677419354839,0.9310344827586207,0.935483870967742
80,13,13,0,29,0,30,0,1.0,1.0,1.0,1.0,1.0
