Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,499,0,432,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,242,0,218,6,0.9871244635193133,1.0,0.9758064516129032,0.9877551020408163,0.9879032258064516
15,13,13,0,161,0,147,3,0.9903536977491961,1.0,0.9817073170731707,0.9907692307692307,0.9908536585365854
20,13,13,0,120,0,109,4,0.9828326180257511,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
25,13,13,0,99,0,88,0,1.0,1.0,1.0,1.0,1.0
30,13,13,0,80,0,73,3,0.9807692307692307,1.0,0.963855421686747,0.9815950920245399,0.9819277108433735
35,13,13,0,70,0,63,0,1.0,1.0,1.0,1.0,1.0
40,13,13,0,59,0,54,4,0.9658119658119658,1.0,0.9365079365079365,0.9672131147540983,0.9682539682539683
45,13,13,0,49,0,53,2,0.9807692307692307,1.0,0.9607843137254902,0.98,0.9803921568627452
50,13,13,0,47,0,44,3,0.9680851063829787,1.0,0.94,0.9690721649484536,0.97
55,13,13,0,42,0,40,3,0.9647058823529412,1.0,0.9333333333333333,0.9655172413793104,0.9666666666666667
60,13,13,0,39,0,37,2,0.9743589743589743,1.0,0.9512195121951219,0.975,0.975609756097561
65,13,13,0,39,0,33,0,1.0,1.0,1.0,1.0,1.0
70,13,13,0,35,0,32,0,1.0,1.0,1.0,1.0,1.0
75,13,13,0,32,0,29,2,0.9682539682539683,1.0,0.9411764705882353,0.9696969696969697,0.9705882352941176
80,12,13,1,31,0,27,1,0.9830508474576272,1.0,0.96875,0.9841269841269841,0.984375
85,13,13,0,28,0,27,0,1.0,1.0,1.0,1.0,1.0
90,13,13,0,23,0,27,2,0.9615384615384616,1.0,0.92,0.9583333333333334,0.96
95,12,12,0,23,0,26,0,1.0,1.0,1.0,1.0,1.0
100,10,12,2,25,0,19,3,0.9361702127659575,1.0,0.8928571428571429,0.9433962264150944,0.9464285714285714
