Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,90,851,0,0.9043570669500531,0.0,0.0,0.0,0.9043570669500531
10,0,12,12,0,53,418,0,0.8874734607218684,0.0,0.0,0.0,0.8874734607218684
15,0,12,12,0,31,283,0,0.9012738853503185,0.0,0.0,0.0,0.9012738853503185
20,0,12,12,0,24,212,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
25,0,10,10,0,18,171,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
30,0,7,7,0,15,142,0,0.9044585987261147,0.0,0.0,0.0,0.9044585987261147
35,0,9,9,0,14,121,0,0.8962962962962963,0.0,0.0,0.0,0.8962962962962963
40,0,6,6,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,5,5,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,11,11,0,15,80,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
