Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,69,69,0,239,700,0,0.7454739084132055,0.0,0.0,0.0,0.7454739084132055
10,0,41,41,0,109,361,0,0.7680851063829788,0.0,0.0,0.0,0.7680851063829788
15,0,32,32,0,71,242,0,0.7731629392971247,0.0,0.0,0.0,0.7731629392971247
20,0,26,26,0,61,174,0,0.7404255319148936,0.0,0.0,0.0,0.7404255319148936
25,0,18,18,0,40,148,0,0.7872340425531915,0.0,0.0,0.0,0.7872340425531915
30,0,23,23,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,24,24,0,39,96,0,0.7111111111111111,0.0,0.0,0.0,0.7111111111111111
40,0,17,17,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,19,19,0,29,76,0,0.7238095238095238,0.0,0.0,0.0,0.7238095238095238
50,0,14,14,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,11,11,0,22,64,0,0.7441860465116279,0.0,0.0,0.0,0.7441860465116279
60,0,9,9,0,16,63,0,0.7974683544303798,0.0,0.0,0.0,0.7974683544303798
