Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,24,24,0,49,890,0,0.9478168264110756,0.0,0.0,0.0,0.9478168264110756
10,0,19,19,0,42,428,0,0.9106382978723404,0.0,0.0,0.0,0.9106382978723404
15,0,13,13,0,19,294,0,0.939297124600639,0.0,0.0,0.0,0.939297124600639
20,0,12,12,0,24,211,0,0.8978723404255319,0.0,0.0,0.0,0.8978723404255319
25,0,11,11,0,14,174,0,0.925531914893617,0.0,0.0,0.0,0.925531914893617
30,0,10,10,0,14,143,0,0.910828025477707,0.0,0.0,0.0,0.910828025477707
35,0,14,14,0,21,114,0,0.8444444444444444,0.0,0.0,0.0,0.8444444444444444
40,0,7,7,0,11,107,0,0.9067796610169492,0.0,0.0,0.0,0.9067796610169492
45,0,6,6,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,8,8,0,11,83,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
55,0,4,4,0,5,81,0,0.9418604651162791,0.0,0.0,0.0,0.9418604651162791
60,0,4,4,0,6,73,0,0.9240506329113924,0.0,0.0,0.0,0.9240506329113924
