Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,9,9,0,54,877,0,0.9419978517722879,0.0,0.0,0.0,0.9419978517722879
10,0,3,3,0,22,444,0,0.9527896995708155,0.0,0.0,0.0,0.9527896995708155
15,0,22,22,0,82,229,0,0.7363344051446945,0.0,0.0,0.0,0.7363344051446945
20,0,10,10,0,28,205,0,0.8798283261802575,0.0,0.0,0.0,0.8798283261802575
25,0,12,12,0,27,160,0,0.8556149732620321,0.0,0.0,0.0,0.8556149732620321
30,0,10,10,0,24,132,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
35,0,9,9,0,22,111,0,0.8345864661654135,0.0,0.0,0.0,0.8345864661654135
40,0,13,13,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,4,4,0,8,96,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
50,0,15,15,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,5,5,0,6,79,0,0.9294117647058824,0.0,0.0,0.0,0.9294117647058824
60,0,5,5,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,15,15,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,7,7,0,10,57,0,0.8507462686567164,0.0,0.0,0.0,0.8507462686567164
75,0,9,9,0,23,40,0,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349
80,0,5,5,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,12,12,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,3,3,0,4,48,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
95,0,3,3,0,4,45,0,0.9183673469387755,0.0,0.0,0.0,0.9183673469387755
100,0,9,9,0,22,25,0,0.5319148936170213,0.0,0.0,0.0,0.5319148936170213
