Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,20,20,0,62,875,0,0.9338313767342583,0.0,0.0,0.0,0.9338313767342583
10,0,16,16,0,35,434,0,0.9253731343283582,0.0,0.0,0.0,0.9253731343283582
15,0,19,19,0,31,282,0,0.9009584664536742,0.0,0.0,0.0,0.9009584664536742
20,0,14,14,0,25,210,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
25,0,12,12,0,21,167,0,0.8882978723404256,0.0,0.0,0.0,0.8882978723404256
30,0,10,10,0,18,139,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
35,0,7,7,0,13,121,0,0.9029850746268657,0.0,0.0,0.0,0.9029850746268657
40,0,9,9,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,6,6,0,8,97,0,0.9238095238095239,0.0,0.0,0.0,0.9238095238095239
50,0,6,6,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,7,7,0,14,72,0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814
60,0,9,9,0,14,65,0,0.8227848101265823,0.0,0.0,0.0,0.8227848101265823
65,0,4,4,0,6,67,0,0.9178082191780822,0.0,0.0,0.0,0.9178082191780822
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
