Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,25,25,0,82,853,0,0.9122994652406418,0.0,0.0,0.0,0.9122994652406418
10,0,13,13,0,41,427,0,0.9123931623931624,0.0,0.0,0.0,0.9123931623931624
15,0,10,10,0,24,288,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
20,0,9,9,0,26,208,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
25,0,9,9,0,14,173,0,0.9251336898395722,0.0,0.0,0.0,0.9251336898395722
30,0,6,6,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,8,8,0,18,116,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
40,0,5,5,0,14,103,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
45,0,4,4,0,7,97,0,0.9326923076923077,0.0,0.0,0.0,0.9326923076923077
50,0,6,6,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,4,4,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,6,6,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,5,5,0,5,67,0,0.9305555555555556,0.0,0.0,0.0,0.9305555555555556
70,0,4,4,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,4,4,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
