Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,14,14,0,64,869,0,0.9314040728831725,0.0,0.0,0.0,0.9314040728831725
10,0,16,16,0,43,424,0,0.9079229122055674,0.0,0.0,0.0,0.9079229122055674
15,0,17,17,0,79,232,0,0.7459807073954984,0.0,0.0,0.0,0.7459807073954984
20,0,7,7,0,9,225,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
25,0,26,26,0,54,133,0,0.7112299465240641,0.0,0.0,0.0,0.7112299465240641
30,0,15,15,0,41,115,0,0.7371794871794872,0.0,0.0,0.0,0.7371794871794872
35,0,16,16,0,57,77,0,0.5746268656716418,0.0,0.0,0.0,0.5746268656716418
40,0,6,6,0,11,106,0,0.905982905982906,0.0,0.0,0.0,0.905982905982906
45,0,13,13,0,29,75,0,0.7211538461538461,0.0,0.0,0.0,0.7211538461538461
50,0,12,12,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,11,11,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,3,3,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,7,7,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,10,10,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,10,10,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,10,10,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
85,0,8,8,0,22,33,0,0.6,0.0,0.0,0.0,0.6
90,0,7,7,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
