Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,24,917,0,0.9744952178533475,0.0,0.0,0.0,0.9744952178533475
10,0,0,0,0,0,471,0,1.0,0.0,0.0,0.0,1.0
15,0,14,14,0,23,291,0,0.9267515923566879,0.0,0.0,0.0,0.9267515923566879
20,0,0,0,0,0,236,0,1.0,0.0,0.0,0.0,1.0
25,0,7,7,0,14,175,0,0.9259259259259259,0.0,0.0,0.0,0.9259259259259259
30,0,3,3,0,9,148,0,0.9426751592356688,0.0,0.0,0.0,0.9426751592356688
35,0,6,6,0,10,125,0,0.9259259259259259,0.0,0.0,0.0,0.9259259259259259
40,0,3,3,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,9,9,0,13,92,0,0.8761904761904762,0.0,0.0,0.0,0.8761904761904762
50,0,9,9,0,13,82,0,0.8631578947368421,0.0,0.0,0.0,0.8631578947368421
