Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,60,60,0,251,686,0,0.7321237993596584,0.0,0.0,0.0,0.7321237993596584
10,0,47,47,0,153,316,0,0.673773987206823,0.0,0.0,0.0,0.673773987206823
15,0,29,29,0,86,227,0,0.7252396166134185,0.0,0.0,0.0,0.7252396166134185
20,0,38,38,0,86,149,0,0.6340425531914894,0.0,0.0,0.0,0.6340425531914894
25,0,28,28,0,62,126,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
30,0,23,23,0,52,105,0,0.6687898089171974,0.0,0.0,0.0,0.6687898089171974
35,0,23,23,0,39,95,0,0.7089552238805971,0.0,0.0,0.0,0.7089552238805971
40,0,16,16,0,34,84,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
45,0,20,20,0,56,49,0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
50,0,21,21,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,16,16,0,24,62,0,0.7209302325581395,0.0,0.0,0.0,0.7209302325581395
60,0,18,18,0,32,47,0,0.5949367088607594,0.0,0.0,0.0,0.5949367088607594
65,0,15,15,0,24,49,0,0.6712328767123288,0.0,0.0,0.0,0.6712328767123288
70,0,11,11,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
