Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,36,901,0,0.9615795090715048,0.0,0.0,0.0,0.9615795090715048
10,0,2,2,0,8,461,0,0.9829424307036247,0.0,0.0,0.0,0.9829424307036247
15,0,3,3,0,10,303,0,0.9680511182108626,0.0,0.0,0.0,0.9680511182108626
20,0,1,1,0,1,234,0,0.9957446808510638,0.0,0.0,0.0,0.9957446808510638
25,0,4,4,0,10,178,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
30,0,3,3,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,2,2,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,2,2,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,5,5,0,9,96,0,0.9142857142857143,0.0,0.0,0.0,0.9142857142857143
50,0,4,4,0,7,87,0,0.925531914893617,0.0,0.0,0.0,0.925531914893617
55,0,5,5,0,8,78,0,0.9069767441860465,0.0,0.0,0.0,0.9069767441860465
60,0,2,2,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
65,0,2,2,0,3,70,0,0.958904109589041,0.0,0.0,0.0,0.958904109589041
70,0,1,1,0,2,65,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
