Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,19,19,0,109,822,0,0.882921589688507,0.0,0.0,0.0,0.882921589688507
10,0,11,11,0,54,412,0,0.8841201716738197,0.0,0.0,0.0,0.8841201716738197
15,0,13,13,0,40,271,0,0.8713826366559485,0.0,0.0,0.0,0.8713826366559485
20,0,9,9,0,30,203,0,0.871244635193133,0.0,0.0,0.0,0.871244635193133
25,0,11,11,0,19,168,0,0.8983957219251337,0.0,0.0,0.0,0.8983957219251337
30,0,8,8,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,8,8,0,28,105,0,0.7894736842105263,0.0,0.0,0.0,0.7894736842105263
40,0,7,7,0,19,98,0,0.8376068376068376,0.0,0.0,0.0,0.8376068376068376
45,0,8,8,0,12,92,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
50,0,9,9,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,4,4,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,6,6,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,4,4,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,5,5,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,7,7,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,8,8,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,5,5,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,6,6,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,6,6,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,3,3,0,8,39,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
