Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,466,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,233,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,133,0,1.0,0.0,0.0,0.0,1.0
40,0,0,0,0,0,117,0,1.0,0.0,0.0,0.0,1.0
45,0,3,3,0,3,101,0,0.9711538461538461,0.0,0.0,0.0,0.9711538461538461
50,0,5,5,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,2,2,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,7,7,0,7,65,0,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,7,7,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,4,4,0,4,55,0,0.9322033898305084,0.0,0.0,0.0,0.9322033898305084
85,0,5,5,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,6,6,0,7,42,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
100,0,10,10,0,20,27,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
