Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,54,54,0,103,832,0,0.8898395721925134,0.0,0.0,0.0,0.8898395721925134
10,0,31,31,0,49,419,0,0.8952991452991453,0.0,0.0,0.0,0.8952991452991453
15,0,26,26,0,45,267,0,0.8557692307692307,0.0,0.0,0.0,0.8557692307692307
20,0,11,11,0,28,206,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
25,0,15,15,0,24,163,0,0.8716577540106952,0.0,0.0,0.0,0.8716577540106952
30,0,12,12,0,18,138,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
35,0,10,10,0,16,118,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
40,0,10,10,0,24,93,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
45,0,7,7,0,11,93,0,0.8942307692307693,0.0,0.0,0.0,0.8942307692307693
50,0,3,3,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,8,8,0,17,68,0,0.8,0.0,0.0,0.0,0.8
60,0,8,8,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,8,8,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,4,4,0,5,58,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
80,0,6,6,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
