Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,112,821,0,0.879957127545552,0.0,0.0,0.0,0.879957127545552
10,0,31,31,0,63,404,0,0.8650963597430407,0.0,0.0,0.0,0.8650963597430407
15,0,20,20,0,31,280,0,0.9003215434083601,0.0,0.0,0.0,0.9003215434083601
20,0,16,16,0,46,188,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
25,0,20,20,0,33,154,0,0.8235294117647058,0.0,0.0,0.0,0.8235294117647058
30,0,13,13,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,7,7,0,11,123,0,0.917910447761194,0.0,0.0,0.0,0.917910447761194
40,0,11,11,0,40,77,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
45,0,6,6,0,11,93,0,0.8942307692307693,0.0,0.0,0.0,0.8942307692307693
50,0,12,12,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,7,7,0,13,72,0,0.8470588235294118,0.0,0.0,0.0,0.8470588235294118
60,0,8,8,0,15,63,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
65,0,9,9,0,12,60,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
70,0,15,15,0,26,41,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
75,0,3,3,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,10,10,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,7,7,0,7,48,0,0.8727272727272727,0.0,0.0,0.0,0.8727272727272727
90,0,6,6,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
