Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,167,768,0,0.8213903743315508,0.0,0.0,0.0,0.8213903743315508
10,0,22,22,0,89,379,0,0.8098290598290598,0.0,0.0,0.0,0.8098290598290598
15,0,16,16,0,52,260,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
20,0,19,19,0,54,180,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
25,0,14,14,0,39,148,0,0.7914438502673797,0.0,0.0,0.0,0.7914438502673797
30,0,9,9,0,28,128,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
35,0,11,11,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,11,11,0,18,99,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
45,0,6,6,0,14,90,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
50,0,5,5,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,8,8,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,11,11,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,7,7,0,11,61,0,0.8472222222222222,0.0,0.0,0.0,0.8472222222222222
70,0,8,8,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,1,1,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,7,7,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
