Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,145,792,0,0.8452508004268944,0.0,0.0,0.0,0.8452508004268944
10,0,23,23,0,80,389,0,0.8294243070362474,0.0,0.0,0.0,0.8294243070362474
15,0,16,16,0,60,253,0,0.8083067092651757,0.0,0.0,0.0,0.8083067092651757
20,0,15,15,0,40,195,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
25,0,8,8,0,24,164,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
30,0,11,11,0,24,133,0,0.8471337579617835,0.0,0.0,0.0,0.8471337579617835
35,0,12,12,0,26,108,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
40,0,12,12,0,27,91,0,0.7711864406779662,0.0,0.0,0.0,0.7711864406779662
45,0,10,10,0,24,81,0,0.7714285714285715,0.0,0.0,0.0,0.7714285714285715
50,0,4,4,0,7,87,0,0.925531914893617,0.0,0.0,0.0,0.925531914893617
55,0,9,9,0,16,70,0,0.813953488372093,0.0,0.0,0.0,0.813953488372093
60,0,9,9,0,20,59,0,0.7468354430379747,0.0,0.0,0.0,0.7468354430379747
65,0,7,7,0,10,63,0,0.863013698630137,0.0,0.0,0.0,0.863013698630137
70,0,8,8,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
