Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,123,808,0,0.8678839957035446,0.0,0.0,0.0,0.8678839957035446
10,0,20,20,0,56,410,0,0.8798283261802575,0.0,0.0,0.0,0.8798283261802575
15,0,18,18,0,44,267,0,0.8585209003215434,0.0,0.0,0.0,0.8585209003215434
20,0,14,14,0,41,192,0,0.8240343347639485,0.0,0.0,0.0,0.8240343347639485
25,0,12,12,0,23,164,0,0.8770053475935828,0.0,0.0,0.0,0.8770053475935828
30,0,12,12,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,11,11,0,33,100,0,0.7518796992481203,0.0,0.0,0.0,0.7518796992481203
40,0,13,13,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,9,9,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,6,6,0,18,76,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
55,0,9,9,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,10,10,0,20,58,0,0.7435897435897436,0.0,0.0,0.0,0.7435897435897436
65,0,7,7,0,18,54,0,0.75,0.0,0.0,0.0,0.75
70,0,9,9,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,7,7,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,5,5,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
85,0,7,7,0,11,44,0,0.8,0.0,0.0,0.0,0.8
90,0,5,5,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
95,0,6,6,0,10,39,0,0.7959183673469388,0.0,0.0,0.0,0.7959183673469388
100,0,6,6,0,9,38,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
