Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,184,757,0,0.8044633368756642,0.0,0.0,0.0,0.8044633368756642
10,0,22,22,0,92,379,0,0.8046709129511678,0.0,0.0,0.0,0.8046709129511678
15,0,13,13,0,47,267,0,0.8503184713375797,0.0,0.0,0.0,0.8503184713375797
20,0,16,16,0,42,194,0,0.8220338983050848,0.0,0.0,0.0,0.8220338983050848
25,0,12,12,0,27,162,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
30,0,12,12,0,24,133,0,0.8471337579617835,0.0,0.0,0.0,0.8471337579617835
35,0,12,12,0,23,112,0,0.8296296296296296,0.0,0.0,0.0,0.8296296296296296
40,0,12,12,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,10,10,0,16,89,0,0.8476190476190476,0.0,0.0,0.0,0.8476190476190476
50,0,11,11,0,17,78,0,0.8210526315789474,0.0,0.0,0.0,0.8210526315789474
