Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,95,838,0,0.8981779206859593,0.0,0.0,0.0,0.8981779206859593
10,0,14,14,0,46,421,0,0.9014989293361885,0.0,0.0,0.0,0.9014989293361885
15,0,9,9,0,31,280,0,0.9003215434083601,0.0,0.0,0.0,0.9003215434083601
20,0,9,9,0,28,206,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
25,0,8,8,0,17,170,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
30,0,6,6,0,14,142,0,0.9102564102564102,0.0,0.0,0.0,0.9102564102564102
35,0,10,10,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,7,7,0,15,102,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
45,0,7,7,0,12,92,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
50,0,7,7,0,13,81,0,0.8617021276595744,0.0,0.0,0.0,0.8617021276595744
55,0,5,5,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,5,5,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,5,5,0,5,67,0,0.9305555555555556,0.0,0.0,0.0,0.9305555555555556
70,0,7,7,0,11,56,0,0.835820895522388,0.0,0.0,0.0,0.835820895522388
75,0,3,3,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,5,5,0,8,51,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
85,0,5,5,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,6,6,0,9,43,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
