Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,524,0,409,0,1.0,1.0,1.0,1.0,1.0
10,16,16,0,261,0,206,0,1.0,1.0,1.0,1.0,1.0
15,14,14,0,176,0,135,0,1.0,1.0,1.0,1.0,1.0
20,14,14,0,131,0,103,0,1.0,1.0,1.0,1.0,1.0
25,15,15,0,102,0,84,1,0.9946524064171123,1.0,0.9902912621359223,0.9951219512195122,0.9951456310679612
30,14,14,0,87,0,69,0,1.0,1.0,1.0,1.0,1.0
35,14,14,0,74,0,60,0,1.0,1.0,1.0,1.0,1.0
40,13,15,2,61,0,52,4,0.9658119658119658,1.0,0.9384615384615385,0.9682539682539683,0.9692307692307692
45,13,14,1,54,0,44,6,0.9423076923076923,1.0,0.9,0.9473684210526315,0.95
50,13,13,0,51,0,42,1,0.9893617021276596,1.0,0.9807692307692307,0.9902912621359223,0.9903846153846154
55,13,13,0,50,0,35,0,1.0,1.0,1.0,1.0,1.0
60,12,12,0,43,0,35,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,40,0,32,0,1.0,1.0,1.0,1.0,1.0
70,12,12,0,37,0,30,0,1.0,1.0,1.0,1.0,1.0
75,10,12,2,33,0,27,3,0.9523809523809523,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333
80,12,14,2,31,0,26,2,0.9661016949152542,1.0,0.9393939393939394,0.96875,0.9696969696969697
85,12,12,0,31,0,24,0,1.0,1.0,1.0,1.0,1.0
90,9,12,3,29,0,20,3,0.9423076923076923,1.0,0.90625,0.9508196721311475,0.953125
