Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,19,29,10,310,20,570,41,0.9351753453772582,0.9393939393939394,0.8831908831908832,0.9104258443465492,0.9246462890530687
10,19,26,7,148,15,281,27,0.910828025477707,0.9079754601226994,0.8457142857142858,0.8757396449704142,0.8975193050193051
15,19,22,3,98,12,184,20,0.8980891719745223,0.8909090909090909,0.8305084745762712,0.8596491228070176,0.8846419923901765
20,19,23,4,71,4,145,16,0.9152542372881356,0.9466666666666667,0.8160919540229885,0.8765432098765432,0.894623158219548
25,18,22,4,58,5,112,14,0.8994708994708994,0.9206349206349206,0.8055555555555556,0.8592592592592593,0.8814102564102564
30,18,22,4,44,3,98,12,0.9044585987261147,0.9361702127659575,0.7857142857142857,0.8543689320388349,0.8780056577086279
35,18,20,2,41,2,83,9,0.9185185185185185,0.9534883720930233,0.82,0.8817204301075269,0.898235294117647
40,19,21,2,33,4,71,10,0.8813559322033898,0.8918918918918919,0.7674418604651163,0.825,0.8570542635658915
45,18,20,2,34,4,60,7,0.8952380952380953,0.8947368421052632,0.8292682926829268,0.8607594936708861,0.8833841463414633
50,18,20,2,26,1,59,9,0.8947368421052632,0.9629629629629629,0.7428571428571429,0.8387096774193549,0.8630952380952381
