Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,19,19,0,390,0,551,0,1.0,1.0,1.0,1.0,1.0
10,19,19,0,194,0,277,0,1.0,1.0,1.0,1.0,1.0
15,19,19,0,126,0,181,7,0.9777070063694268,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
20,19,19,0,97,0,139,0,1.0,1.0,1.0,1.0,1.0
25,19,19,0,75,0,111,3,0.9841269841269841,1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308
30,17,18,1,62,0,93,2,0.9872611464968153,1.0,0.96875,0.9841269841269841,0.984375
35,16,16,0,56,0,78,1,0.9925925925925926,1.0,0.9824561403508771,0.9911504424778761,0.9912280701754386
40,16,16,0,48,0,69,1,0.9915254237288136,1.0,0.9795918367346939,0.9896907216494846,0.9897959183673469
45,17,18,1,41,0,61,3,0.9714285714285714,1.0,0.9318181818181818,0.9647058823529412,0.9659090909090908
50,19,19,0,36,0,57,2,0.9789473684210527,1.0,0.9473684210526315,0.972972972972973,0.9736842105263157
