Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,15,23,8,464,17,411,39,0.9398496240601504,0.9646569646569647,0.9224652087475149,0.943089430894309,0.9413727912896452
10,15,20,5,232,10,204,20,0.9356223175965666,0.9586776859504132,0.9206349206349206,0.9392712550607287,0.9369529743361519
15,15,17,2,154,4,138,15,0.9389067524115756,0.9746835443037974,0.9112426035502958,0.9418960244648318,0.9415367947328944
20,15,17,2,115,4,104,10,0.9399141630901288,0.9663865546218487,0.92,0.9426229508196722,0.9414814814814815
25,15,16,1,90,3,82,12,0.9197860962566845,0.967741935483871,0.8823529411764706,0.9230769230769231,0.9235294117647059
30,14,16,2,78,2,70,6,0.9487179487179487,0.975,0.9285714285714286,0.9512195121951219,0.9503968253968254
35,15,15,0,62,1,60,10,0.9172932330827067,0.9841269841269841,0.8611111111111112,0.9185185185185185,0.9223588342440802
40,14,17,3,58,4,50,5,0.9230769230769231,0.9354838709677419,0.9206349206349206,0.928,0.9232804232804233
45,15,16,1,51,2,45,6,0.9230769230769231,0.9622641509433962,0.8947368421052632,0.9272727272727272,0.9260918253079508
50,15,16,1,44,0,43,7,0.925531914893617,1.0,0.8627450980392157,0.9263157894736842,0.9313725490196079
55,14,13,-1,42,2,38,3,0.9411764705882353,0.9545454545454546,0.9333333333333333,0.9438202247191011,0.9416666666666667
60,14,14,0,40,0,36,2,0.9743589743589743,1.0,0.9523809523809523,0.975609756097561,0.9761904761904762
65,12,14,2,35,2,29,6,0.8888888888888888,0.9459459459459459,0.8536585365853658,0.8974358974358975,0.8945712037765539
70,12,15,3,31,0,30,6,0.9104477611940298,1.0,0.8378378378378378,0.9117647058823529,0.9189189189189189
75,11,12,1,33,0,27,3,0.9523809523809523,1.0,0.9166666666666666,0.9565217391304348,0.9583333333333333
80,13,12,-1,30,3,26,0,0.9491525423728814,0.9090909090909091,1.0,0.9523809523809523,0.9482758620689655
85,11,11,0,30,1,24,0,0.9818181818181818,0.967741935483871,1.0,0.9836065573770492,0.98
90,12,13,1,23,2,24,3,0.9038461538461539,0.92,0.8846153846153846,0.9019607843137255,0.9038461538461539
95,13,16,3,21,0,23,5,0.8979591836734694,1.0,0.8076923076923077,0.8936170212765957,0.9038461538461539
100,13,13,0,22,0,24,1,0.9787234042553191,1.0,0.9565217391304348,0.9777777777777777,0.9782608695652174
