Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,17,0,494,0,441,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,246,0,222,0,1.0,1.0,1.0,1.0,1.0
15,16,17,1,162,0,145,5,0.9839743589743589,1.0,0.9700598802395209,0.9848024316109423,0.9850299401197604
20,16,16,0,120,0,112,2,0.9914529914529915,1.0,0.9836065573770492,0.9917355371900827,0.9918032786885246
25,16,16,0,97,0,89,1,0.9946524064171123,1.0,0.9897959183673469,0.9948717948717949,0.9948979591836735
30,15,15,0,80,0,75,1,0.9935897435897436,1.0,0.9876543209876543,0.9937888198757764,0.9938271604938271
35,14,14,0,69,0,63,2,0.9850746268656716,1.0,0.971830985915493,0.9857142857142858,0.9859154929577465
40,14,14,0,59,0,57,1,0.9914529914529915,1.0,0.9833333333333333,0.9915966386554622,0.9916666666666667
45,14,14,0,53,0,49,2,0.9807692307692307,1.0,0.9636363636363636,0.9814814814814815,0.9818181818181818
50,14,14,0,49,0,44,1,0.9893617021276596,1.0,0.98,0.98989898989899,0.99
55,15,15,0,44,0,40,1,0.9882352941176471,1.0,0.9777777777777777,0.9887640449438202,0.9888888888888889
60,14,14,0,41,0,37,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,38,0,34,0,1.0,1.0,1.0,1.0,1.0
70,12,13,1,34,0,31,2,0.9701492537313433,1.0,0.9444444444444444,0.9714285714285714,0.9722222222222222
75,12,13,1,28,0,30,5,0.9206349206349206,1.0,0.8484848484848485,0.9180327868852459,0.9242424242424243
80,13,14,1,31,0,27,1,0.9830508474576272,1.0,0.96875,0.9841269841269841,0.984375
