Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,11,23,12,476,144,252,59,0.7819548872180451,0.7677419354838709,0.8897196261682243,0.8242424242424242,0.7630416312659303
10,11,21,10,236,70,129,31,0.7832618025751072,0.7712418300653595,0.8838951310861424,0.8237347294938918,0.7660681685581465
15,11,15,4,157,48,84,22,0.77491961414791,0.7658536585365854,0.8770949720670391,0.8177083333333334,0.7567293042153378
20,10,17,7,119,34,65,15,0.7896995708154506,0.7777777777777778,0.8880597014925373,0.8292682926829268,0.772312679029097
25,10,16,6,94,28,50,15,0.7700534759358288,0.7704918032786885,0.8623853211009175,0.8138528138528138,0.7517054810632793
30,11,14,3,77,25,44,10,0.7756410256410257,0.7549019607843137,0.8850574712643678,0.8148148148148148,0.7613693153423289
35,11,17,6,66,20,38,9,0.7819548872180451,0.7674418604651163,0.88,0.8198757763975155,0.7675862068965518
40,10,15,5,57,17,34,9,0.7777777777777778,0.7702702702702703,0.8636363636363636,0.8142857142857143,0.7651515151515151
45,9,13,4,50,19,25,10,0.7211538461538461,0.7246376811594203,0.8333333333333334,0.7751937984496124,0.7007575757575758
50,8,13,5,46,15,24,9,0.7446808510638298,0.7540983606557377,0.8363636363636363,0.7931034482758621,0.7258741258741259
55,9,13,4,41,11,26,7,0.788235294117647,0.7884615384615384,0.8541666666666666,0.82,0.7784346846846847
60,10,13,3,37,11,24,6,0.782051282051282,0.7708333333333334,0.8604651162790697,0.8131868131868132,0.7730897009966777
65,10,12,2,35,14,20,3,0.7638888888888888,0.7142857142857143,0.9210526315789473,0.8045977011494253,0.7546439628482973
70,10,14,4,31,12,19,5,0.746268656716418,0.7209302325581395,0.8611111111111112,0.7848101265822784,0.7370071684587813
75,8,11,3,32,11,16,4,0.7619047619047619,0.7441860465116279,0.8888888888888888,0.810126582278481,0.7407407407407407
80,9,14,5,22,5,22,10,0.7457627118644068,0.8148148148148148,0.6875,0.7457627118644068,0.7511574074074074
85,10,12,2,26,6,18,5,0.8,0.8125,0.8387096774193549,0.8253968253968254,0.7943548387096775
90,9,11,2,24,9,15,4,0.75,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.7410714285714286
95,8,13,5,23,7,15,4,0.7755102040816326,0.7666666666666667,0.8518518518518519,0.8070175438596491,0.7668350168350169
100,7,10,3,22,7,12,6,0.723404255319149,0.7586206896551724,0.7857142857142857,0.7719298245614035,0.7086466165413534
