Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,19,19,0,426,0,513,0,1.0,1.0,1.0,1.0,1.0
10,19,19,0,212,0,258,0,1.0,1.0,1.0,1.0,1.0
15,17,17,0,143,0,170,0,1.0,1.0,1.0,1.0,1.0
20,17,17,0,103,0,130,2,0.9914893617021276,1.0,0.9809523809523809,0.9903846153846154,0.9904761904761905
25,16,16,0,82,0,106,0,1.0,1.0,1.0,1.0,1.0
30,16,16,0,71,0,86,0,1.0,1.0,1.0,1.0,1.0
35,17,17,0,59,0,76,0,1.0,1.0,1.0,1.0,1.0
40,16,16,0,52,0,64,2,0.9830508474576272,1.0,0.9629629629629629,0.9811320754716981,0.9814814814814814
45,16,16,0,49,0,56,0,1.0,1.0,1.0,1.0,1.0
50,16,16,0,41,0,53,0,1.0,1.0,1.0,1.0,1.0
55,16,16,0,37,0,49,0,1.0,1.0,1.0,1.0,1.0
60,15,15,0,33,0,45,1,0.9873417721518988,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
