Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,18,18,0,461,0,476,0,1.0,1.0,1.0,1.0,1.0
10,17,17,0,230,0,239,0,1.0,1.0,1.0,1.0,1.0
15,17,17,0,154,0,159,0,1.0,1.0,1.0,1.0,1.0
20,17,17,0,115,0,120,0,1.0,1.0,1.0,1.0,1.0
25,17,17,0,92,0,96,0,1.0,1.0,1.0,1.0,1.0
30,17,18,1,73,0,82,2,0.9872611464968153,1.0,0.9733333333333334,0.9864864864864865,0.9866666666666667
35,16,16,0,66,0,68,0,1.0,1.0,1.0,1.0,1.0
40,15,15,0,58,0,60,0,1.0,1.0,1.0,1.0,1.0
45,17,17,0,51,0,54,0,1.0,1.0,1.0,1.0,1.0
50,15,15,0,45,0,48,1,0.9893617021276596,1.0,0.9782608695652174,0.989010989010989,0.9891304347826086
55,16,16,0,41,0,45,0,1.0,1.0,1.0,1.0,1.0
60,15,15,0,38,0,41,0,1.0,1.0,1.0,1.0,1.0
65,14,14,0,37,0,36,0,1.0,1.0,1.0,1.0,1.0
70,13,13,0,33,0,33,1,0.9850746268656716,1.0,0.9705882352941176,0.9850746268656716,0.9852941176470589
