Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,14,0,550,0,379,2,0.9978517722878625,1.0,0.9963768115942029,0.9981851179673321,0.9981884057971014
10,14,14,0,272,0,191,3,0.9935622317596566,1.0,0.9890909090909091,0.9945155393053017,0.9945454545454546
15,14,14,0,181,0,127,3,0.9903536977491961,1.0,0.9836956521739131,0.9917808219178083,0.9918478260869565
20,13,13,0,135,0,96,2,0.9914163090128756,1.0,0.9854014598540146,0.9926470588235294,0.9927007299270073
25,14,14,0,109,0,75,3,0.983957219251337,1.0,0.9732142857142857,0.9864253393665159,0.9866071428571428
30,14,14,0,90,0,65,1,0.9935897435897436,1.0,0.989010989010989,0.994475138121547,0.9945054945054945
35,13,13,0,78,0,53,2,0.9849624060150376,1.0,0.975,0.9873417721518988,0.9875
40,13,14,1,64,0,47,6,0.9487179487179487,1.0,0.9142857142857143,0.9552238805970149,0.9571428571428571
45,13,13,0,58,0,41,5,0.9519230769230769,1.0,0.9206349206349206,0.9586776859504132,0.9603174603174602
50,13,14,1,54,0,38,2,0.9787234042553191,1.0,0.9642857142857143,0.9818181818181818,0.9821428571428572
55,13,13,0,50,0,35,0,1.0,1.0,1.0,1.0,1.0
60,12,12,0,43,0,35,0,1.0,1.0,1.0,1.0,1.0
65,13,13,0,41,0,31,0,1.0,1.0,1.0,1.0,1.0
70,10,11,1,38,0,28,1,0.9850746268656716,1.0,0.9743589743589743,0.987012987012987,0.9871794871794872
75,9,11,2,36,0,24,3,0.9523809523809523,1.0,0.9230769230769231,0.96,0.9615384615384616
80,10,13,3,28,0,23,8,0.864406779661017,1.0,0.7777777777777778,0.875,0.8888888888888888
85,12,13,1,30,0,24,1,0.9818181818181818,1.0,0.967741935483871,0.9836065573770492,0.9838709677419355
90,9,11,2,30,0,20,2,0.9615384615384616,1.0,0.9375,0.967741935483871,0.96875
95,9,9,0,32,0,16,1,0.9795918367346939,1.0,0.9696969696969697,0.9846153846153847,0.9848484848484849
100,10,11,1,27,0,19,1,0.9787234042553191,1.0,0.9642857142857143,0.9818181818181818,0.9821428571428572
