Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,51,51,0,239,702,0,0.7460148777895855,0.0,0.0,0.0,0.7460148777895855
10,0,40,40,0,101,370,0,0.7855626326963907,0.0,0.0,0.0,0.7855626326963907
15,0,30,30,0,60,254,0,0.8089171974522293,0.0,0.0,0.0,0.8089171974522293
20,0,22,22,0,45,191,0,0.809322033898305,0.0,0.0,0.0,0.809322033898305
25,0,23,23,0,32,157,0,0.8306878306878307,0.0,0.0,0.0,0.8306878306878307
30,0,19,19,0,23,134,0,0.8535031847133758,0.0,0.0,0.0,0.8535031847133758
35,0,14,14,0,19,116,0,0.8592592592592593,0.0,0.0,0.0,0.8592592592592593
40,0,10,10,0,16,102,0,0.864406779661017,0.0,0.0,0.0,0.864406779661017
45,0,14,14,0,19,86,0,0.819047619047619,0.0,0.0,0.0,0.819047619047619
50,0,13,13,0,17,78,0,0.8210526315789474,0.0,0.0,0.0,0.8210526315789474
