Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,182,749,0,0.8045112781954887,0.0,0.0,0.0,0.8045112781954887
10,0,41,41,0,372,94,0,0.2017167381974249,0.0,0.0,0.0,0.2017167381974249
15,0,41,41,0,125,186,0,0.5980707395498392,0.0,0.0,0.0,0.5980707395498392
20,0,18,18,0,48,185,0,0.7939914163090128,0.0,0.0,0.0,0.7939914163090128
25,0,20,20,0,51,136,0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273
30,0,19,19,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,17,17,0,35,98,0,0.7368421052631579,0.0,0.0,0.0,0.7368421052631579
40,0,15,15,0,39,78,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
45,0,14,14,0,32,72,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
50,0,16,16,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,11,11,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,14,14,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,10,10,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,18,18,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,12,12,0,28,35,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
80,0,12,12,0,28,31,0,0.5254237288135594,0.0,0.0,0.0,0.5254237288135594
85,0,14,14,0,27,28,0,0.509090909090909,0.0,0.0,0.0,0.509090909090909
90,0,8,8,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
95,0,14,14,0,23,26,0,0.5306122448979592,0.0,0.0,0.0,0.5306122448979592
100,0,13,13,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
