Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,125,125,0,330,611,0,0.6493092454835282,0.0,0.0,0.0,0.6493092454835282
10,0,39,39,0,55,416,0,0.8832271762208068,0.0,0.0,0.0,0.8832271762208068
15,0,26,26,0,39,275,0,0.8757961783439491,0.0,0.0,0.0,0.8757961783439491
20,0,52,52,0,87,149,0,0.6313559322033898,0.0,0.0,0.0,0.6313559322033898
25,0,34,34,0,46,143,0,0.7566137566137566,0.0,0.0,0.0,0.7566137566137566
30,0,33,33,0,58,99,0,0.6305732484076433,0.0,0.0,0.0,0.6305732484076433
35,0,31,31,0,58,77,0,0.5703703703703704,0.0,0.0,0.0,0.5703703703703704
40,0,29,29,0,45,73,0,0.6186440677966102,0.0,0.0,0.0,0.6186440677966102
45,0,22,22,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,19,19,0,40,55,0,0.5789473684210527,0.0,0.0,0.0,0.5789473684210527
