Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,541,390,0,0.4189044038668099,0.0,0.0,0.0,0.4189044038668099
10,0,24,24,0,265,201,0,0.4313304721030043,0.0,0.0,0.0,0.4313304721030043
15,0,21,21,0,177,134,0,0.43086816720257237,0.0,0.0,0.0,0.43086816720257237
20,0,22,22,0,123,110,0,0.4721030042918455,0.0,0.0,0.0,0.4721030042918455
25,0,18,18,0,96,91,0,0.48663101604278075,0.0,0.0,0.0,0.48663101604278075
30,0,16,16,0,76,80,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
35,0,18,18,0,64,69,0,0.518796992481203,0.0,0.0,0.0,0.518796992481203
40,0,17,17,0,59,58,0,0.49572649572649574,0.0,0.0,0.0,0.49572649572649574
45,0,16,16,0,49,55,0,0.5288461538461539,0.0,0.0,0.0,0.5288461538461539
50,0,15,15,0,47,47,0,0.5,0.0,0.0,0.0,0.5
55,0,16,16,0,41,44,0,0.5176470588235295,0.0,0.0,0.0,0.5176470588235295
60,0,14,14,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,15,15,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,12,12,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,11,11,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,13,13,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
85,0,10,10,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,11,11,0,21,31,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
95,0,10,10,0,24,25,0,0.5102040816326531,0.0,0.0,0.0,0.5102040816326531
100,0,10,10,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
