Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,294,641,0,0.6855614973262032,0.0,0.0,0.0,0.6855614973262032
10,0,28,28,0,160,308,0,0.6581196581196581,0.0,0.0,0.0,0.6581196581196581
15,0,21,21,0,106,206,0,0.6602564102564102,0.0,0.0,0.0,0.6602564102564102
20,0,20,20,0,81,153,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
25,0,23,23,0,73,114,0,0.6096256684491979,0.0,0.0,0.0,0.6096256684491979
30,0,17,17,0,54,102,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
35,0,22,22,0,53,81,0,0.6044776119402985,0.0,0.0,0.0,0.6044776119402985
40,0,21,21,0,42,75,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
45,0,22,22,0,42,62,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
50,0,17,17,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,16,16,0,35,50,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
60,0,14,14,0,29,49,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
65,0,14,14,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,16,16,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,15,15,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,13,13,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
