Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,320,613,0,0.6570203644158628,0.0,0.0,0.0,0.6570203644158628
10,0,27,27,0,165,302,0,0.6466809421841542,0.0,0.0,0.0,0.6466809421841542
15,0,22,22,0,111,200,0,0.6430868167202572,0.0,0.0,0.0,0.6430868167202572
20,0,20,20,0,88,146,0,0.6239316239316239,0.0,0.0,0.0,0.6239316239316239
25,0,21,21,0,75,112,0,0.5989304812834224,0.0,0.0,0.0,0.5989304812834224
30,0,18,18,0,64,92,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
35,0,21,21,0,55,79,0,0.5895522388059702,0.0,0.0,0.0,0.5895522388059702
40,0,22,22,0,48,69,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
45,0,19,19,0,53,51,0,0.49038461538461536,0.0,0.0,0.0,0.49038461538461536
50,0,18,18,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,17,17,0,36,49,0,0.5764705882352941,0.0,0.0,0.0,0.5764705882352941
60,0,16,16,0,31,47,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
65,0,15,15,0,30,42,0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334
70,0,16,16,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,15,15,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,14,14,0,29,30,0,0.5084745762711864,0.0,0.0,0.0,0.5084745762711864
85,0,12,12,0,23,32,0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818
90,0,11,11,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
