Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,14,15,1,472,1,433,27,0.969989281886388,0.9978858350951374,0.9458917835671342,0.9711934156378601,0.9717938180508482
10,14,14,0,241,1,216,9,0.9785867237687366,0.9958677685950413,0.964,0.9796747967479674,0.9796958525345623
15,13,14,1,156,0,147,8,0.9742765273311897,1.0,0.9512195121951219,0.975,0.975609756097561
20,13,21,8,121,11,96,6,0.9273504273504274,0.9166666666666666,0.952755905511811,0.9343629343629344,0.924976083597027
25,13,13,0,95,1,87,4,0.9732620320855615,0.9895833333333334,0.9595959595959596,0.9743589743589743,0.9741161616161615
30,13,14,1,77,0,71,8,0.9487179487179487,1.0,0.9058823529411765,0.9506172839506173,0.9529411764705882
35,13,13,0,69,1,60,4,0.9626865671641791,0.9857142857142858,0.9452054794520548,0.965034965034965,0.964406018414552
40,13,13,0,59,0,53,5,0.9572649572649573,1.0,0.921875,0.959349593495935,0.9609375
45,12,14,2,52,0,48,4,0.9615384615384616,1.0,0.9285714285714286,0.9629629629629629,0.9642857142857143
50,13,13,0,50,0,42,2,0.9787234042553191,1.0,0.9615384615384616,0.9803921568627451,0.9807692307692308
55,12,15,3,42,2,37,4,0.9294117647058824,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.930880713489409
60,12,13,1,39,0,38,1,0.9871794871794872,1.0,0.975,0.9873417721518988,0.9875
65,13,13,0,35,0,34,3,0.9583333333333334,1.0,0.9210526315789473,0.958904109589041,0.9605263157894737
70,13,13,0,36,0,31,0,1.0,1.0,1.0,1.0,1.0
75,11,11,0,32,1,27,3,0.9365079365079365,0.9696969696969697,0.9142857142857143,0.9411764705882353,0.9392857142857143
80,12,12,0,29,0,26,4,0.9322033898305084,1.0,0.8787878787878788,0.9354838709677419,0.9393939393939394
85,12,11,-1,28,2,23,2,0.9272727272727272,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9266666666666667
90,11,12,1,24,0,21,7,0.8653846153846154,1.0,0.7741935483870968,0.8727272727272727,0.8870967741935484
