Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,65,65,0,651,280,0,0.3007518796992481,0.0,0.0,0.0,0.3007518796992481
10,0,47,47,0,88,378,0,0.8111587982832618,0.0,0.0,0.0,0.8111587982832618
15,0,24,24,0,265,46,0,0.14790996784565916,0.0,0.0,0.0,0.14790996784565916
20,0,20,20,0,213,20,0,0.08583690987124463,0.0,0.0,0.0,0.08583690987124463
25,0,33,33,0,89,98,0,0.5240641711229946,0.0,0.0,0.0,0.5240641711229946
30,0,23,23,0,98,58,0,0.3717948717948718,0.0,0.0,0.0,0.3717948717948718
35,0,29,29,0,52,81,0,0.6090225563909775,0.0,0.0,0.0,0.6090225563909775
40,0,24,24,0,49,68,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
45,0,18,18,0,79,25,0,0.2403846153846154,0.0,0.0,0.0,0.2403846153846154
50,0,20,20,0,37,57,0,0.6063829787234043,0.0,0.0,0.0,0.6063829787234043
55,0,18,18,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,20,20,0,37,41,0,0.5256410256410257,0.0,0.0,0.0,0.5256410256410257
65,0,16,16,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,13,13,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,16,16,0,32,31,0,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204
80,0,14,14,0,32,27,0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
85,0,13,13,0,31,24,0,0.43636363636363634,0.0,0.0,0.0,0.43636363636363634
90,0,14,14,0,27,25,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
95,0,10,10,0,16,33,0,0.673469387755102,0.0,0.0,0.0,0.673469387755102
100,0,11,11,0,20,27,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
