Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,248,689,0,0.7353255069370331,0.0,0.0,0.0,0.7353255069370331
10,0,31,31,0,127,342,0,0.7292110874200426,0.0,0.0,0.0,0.7292110874200426
15,0,27,27,0,86,227,0,0.7252396166134185,0.0,0.0,0.0,0.7252396166134185
20,0,21,21,0,52,183,0,0.7787234042553192,0.0,0.0,0.0,0.7787234042553192
25,0,24,24,0,55,133,0,0.7074468085106383,0.0,0.0,0.0,0.7074468085106383
30,0,20,20,0,40,117,0,0.7452229299363057,0.0,0.0,0.0,0.7452229299363057
35,0,19,19,0,36,98,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
40,0,18,18,0,28,90,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
45,0,19,19,0,32,73,0,0.6952380952380952,0.0,0.0,0.0,0.6952380952380952
50,0,21,21,0,29,65,0,0.6914893617021277,0.0,0.0,0.0,0.6914893617021277
55,0,14,14,0,24,62,0,0.7209302325581395,0.0,0.0,0.0,0.7209302325581395
60,0,19,19,0,25,54,0,0.6835443037974683,0.0,0.0,0.0,0.6835443037974683
65,0,17,17,0,22,51,0,0.6986301369863014,0.0,0.0,0.0,0.6986301369863014
70,0,13,13,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
