Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,453,478,0,0.5134264232008593,0.0,0.0,0.0,0.5134264232008593
10,0,31,31,0,225,241,0,0.5171673819742489,0.0,0.0,0.0,0.5171673819742489
15,0,25,25,0,156,155,0,0.4983922829581994,0.0,0.0,0.0,0.4983922829581994
20,0,21,21,0,104,129,0,0.5536480686695279,0.0,0.0,0.0,0.5536480686695279
25,0,26,26,0,98,89,0,0.47593582887700536,0.0,0.0,0.0,0.47593582887700536
30,0,18,18,0,80,76,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
35,0,21,21,0,57,76,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
40,0,19,19,0,53,64,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
45,0,15,15,0,48,56,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
50,0,15,15,0,51,43,0,0.4574468085106383,0.0,0.0,0.0,0.4574468085106383
55,0,13,13,0,50,35,0,0.4117647058823529,0.0,0.0,0.0,0.4117647058823529
60,0,13,13,0,36,42,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
65,0,14,14,0,42,30,0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667
70,0,11,11,0,31,36,0,0.5373134328358209,0.0,0.0,0.0,0.5373134328358209
75,0,10,10,0,36,27,0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
80,0,15,15,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,13,13,0,32,23,0,0.41818181818181815,0.0,0.0,0.0,0.41818181818181815
90,0,11,11,0,32,20,0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464
95,0,9,9,0,26,23,0,0.46938775510204084,0.0,0.0,0.0,0.46938775510204084
100,0,9,9,0,27,20,0,0.425531914893617,0.0,0.0,0.0,0.425531914893617
