Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,21,920,0,0.9776833156216791,0.0,0.0,0.0,0.9776833156216791
10,0,6,6,0,12,459,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
15,0,4,4,0,8,306,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
20,0,9,9,0,15,221,0,0.9364406779661016,0.0,0.0,0.0,0.9364406779661016
25,0,3,3,0,3,186,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
30,0,3,3,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,2,2,0,2,133,0,0.9851851851851852,0.0,0.0,0.0,0.9851851851851852
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
