Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,253,682,0,0.7294117647058823,0.0,0.0,0.0,0.7294117647058823
10,0,25,25,0,127,341,0,0.7286324786324786,0.0,0.0,0.0,0.7286324786324786
15,0,24,24,0,88,224,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
20,0,22,22,0,59,175,0,0.7478632478632479,0.0,0.0,0.0,0.7478632478632479
25,0,19,19,0,48,139,0,0.7433155080213903,0.0,0.0,0.0,0.7433155080213903
30,0,20,20,0,44,112,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
35,0,18,18,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,20,20,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,20,20,0,36,68,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
50,0,17,17,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,16,16,0,24,61,0,0.7176470588235294,0.0,0.0,0.0,0.7176470588235294
60,0,18,18,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,16,16,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,14,14,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,14,14,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,12,12,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
