Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,54,54,0,247,686,0,0.7352625937834941,0.0,0.0,0.0,0.7352625937834941
10,0,43,43,0,208,259,0,0.5546038543897216,0.0,0.0,0.0,0.5546038543897216
15,0,33,33,0,130,181,0,0.5819935691318328,0.0,0.0,0.0,0.5819935691318328
20,0,24,24,0,43,191,0,0.8162393162393162,0.0,0.0,0.0,0.8162393162393162
25,0,28,28,0,58,129,0,0.6898395721925134,0.0,0.0,0.0,0.6898395721925134
30,0,14,14,0,26,130,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
35,0,23,23,0,42,92,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
40,0,18,18,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,18,18,0,30,74,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
50,0,14,14,0,28,66,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
55,0,18,18,0,23,62,0,0.7294117647058823,0.0,0.0,0.0,0.7294117647058823
60,0,13,13,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,12,12,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,12,12,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,12,12,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,13,13,0,16,43,0,0.7288135593220338,0.0,0.0,0.0,0.7288135593220338
85,0,16,16,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,6,6,0,11,41,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
