Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,284,649,0,0.6956055734190782,0.0,0.0,0.0,0.6956055734190782
10,0,25,25,0,137,330,0,0.7066381156316917,0.0,0.0,0.0,0.7066381156316917
15,0,21,21,0,90,221,0,0.7106109324758842,0.0,0.0,0.0,0.7106109324758842
20,0,21,21,0,66,168,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
25,0,19,19,0,52,135,0,0.7219251336898396,0.0,0.0,0.0,0.7219251336898396
30,0,19,19,0,46,110,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
35,0,15,15,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,16,16,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,15,15,0,32,72,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
50,0,12,12,0,30,64,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
55,0,17,17,0,28,57,0,0.6705882352941176,0.0,0.0,0.0,0.6705882352941176
60,0,19,19,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,14,14,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,12,12,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
75,0,14,14,0,16,47,0,0.746031746031746,0.0,0.0,0.0,0.746031746031746
80,0,12,12,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
85,0,10,10,0,24,31,0,0.5636363636363636,0.0,0.0,0.0,0.5636363636363636
90,0,10,10,0,21,31,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
