Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,63,63,0,349,582,0,0.6251342642320086,0.0,0.0,0.0,0.6251342642320086
10,0,31,31,0,100,366,0,0.7854077253218884,0.0,0.0,0.0,0.7854077253218884
15,0,24,24,0,70,241,0,0.77491961414791,0.0,0.0,0.0,0.77491961414791
20,0,8,8,0,23,210,0,0.9012875536480687,0.0,0.0,0.0,0.9012875536480687
25,0,26,26,0,74,113,0,0.6042780748663101,0.0,0.0,0.0,0.6042780748663101
30,0,13,13,0,30,126,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
35,0,15,15,0,32,101,0,0.7593984962406015,0.0,0.0,0.0,0.7593984962406015
40,0,18,18,0,33,84,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
45,0,25,25,0,48,56,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
50,0,16,16,0,51,43,0,0.4574468085106383,0.0,0.0,0.0,0.4574468085106383
55,0,12,12,0,18,67,0,0.788235294117647,0.0,0.0,0.0,0.788235294117647
60,0,14,14,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,10,10,0,20,52,0,0.7222222222222222,0.0,0.0,0.0,0.7222222222222222
70,0,8,8,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,17,17,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,11,11,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
85,0,18,18,0,20,35,0,0.6363636363636364,0.0,0.0,0.0,0.6363636363636364
90,0,12,12,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
95,0,7,7,0,14,35,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
100,0,11,11,0,21,26,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
