Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,4,4,0,33,900,0,0.9646302250803859,0.0,0.0,0.0,0.9646302250803859
10,0,3,3,0,30,437,0,0.9357601713062098,0.0,0.0,0.0,0.9357601713062098
15,0,4,4,0,12,299,0,0.9614147909967846,0.0,0.0,0.0,0.9614147909967846
20,0,3,3,0,12,222,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
25,0,2,2,0,4,183,0,0.9786096256684492,0.0,0.0,0.0,0.9786096256684492
30,0,3,3,0,10,146,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
35,0,4,4,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,4,4,0,6,111,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
45,0,3,3,0,4,100,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
50,0,6,6,0,7,87,0,0.925531914893617,0.0,0.0,0.0,0.925531914893617
55,0,4,4,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,3,3,0,3,75,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,4,4,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,3,3,0,3,56,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
85,0,2,2,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
