Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,46,46,0,215,726,0,0.7715196599362381,0.0,0.0,0.0,0.7715196599362381
10,0,38,38,0,100,371,0,0.7876857749469215,0.0,0.0,0.0,0.7876857749469215
15,0,28,28,0,55,259,0,0.8248407643312102,0.0,0.0,0.0,0.8248407643312102
20,0,31,31,0,57,179,0,0.7584745762711864,0.0,0.0,0.0,0.7584745762711864
25,0,24,24,0,44,145,0,0.7671957671957672,0.0,0.0,0.0,0.7671957671957672
30,0,21,21,0,39,118,0,0.7515923566878981,0.0,0.0,0.0,0.7515923566878981
35,0,24,24,0,35,100,0,0.7407407407407407,0.0,0.0,0.0,0.7407407407407407
40,0,20,20,0,27,91,0,0.7711864406779662,0.0,0.0,0.0,0.7711864406779662
45,0,17,17,0,21,84,0,0.8,0.0,0.0,0.0,0.8
50,0,21,21,0,38,57,0,0.6,0.0,0.0,0.0,0.6
