Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,245,692,0,0.7385272145144077,0.0,0.0,0.0,0.7385272145144077
10,0,31,31,0,120,349,0,0.744136460554371,0.0,0.0,0.0,0.744136460554371
15,0,30,30,0,79,234,0,0.7476038338658147,0.0,0.0,0.0,0.7476038338658147
20,0,24,24,0,53,182,0,0.774468085106383,0.0,0.0,0.0,0.774468085106383
25,0,23,23,0,50,138,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
30,0,22,22,0,36,121,0,0.7707006369426752,0.0,0.0,0.0,0.7707006369426752
35,0,19,19,0,32,102,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
40,0,18,18,0,25,93,0,0.788135593220339,0.0,0.0,0.0,0.788135593220339
45,0,22,22,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,19,19,0,25,69,0,0.7340425531914894,0.0,0.0,0.0,0.7340425531914894
55,0,14,14,0,20,66,0,0.7674418604651163,0.0,0.0,0.0,0.7674418604651163
60,0,19,19,0,22,57,0,0.7215189873417721,0.0,0.0,0.0,0.7215189873417721
65,0,17,17,0,19,54,0,0.7397260273972602,0.0,0.0,0.0,0.7397260273972602
70,0,15,15,0,20,47,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
