Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,31,31,0,314,617,0,0.6627282491944146,0.0,0.0,0.0,0.6627282491944146
10,0,26,26,0,152,314,0,0.6738197424892703,0.0,0.0,0.0,0.6738197424892703
15,0,28,28,0,109,202,0,0.6495176848874598,0.0,0.0,0.0,0.6495176848874598
20,0,20,20,0,74,159,0,0.6824034334763949,0.0,0.0,0.0,0.6824034334763949
25,0,19,19,0,60,127,0,0.679144385026738,0.0,0.0,0.0,0.679144385026738
30,0,17,17,0,51,105,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
35,0,14,14,0,42,91,0,0.6842105263157895,0.0,0.0,0.0,0.6842105263157895
40,0,14,14,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,11,11,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,15,15,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,14,14,0,30,55,0,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118
60,0,21,21,0,32,46,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
65,0,15,15,0,29,43,0,0.5972222222222222,0.0,0.0,0.0,0.5972222222222222
70,0,12,12,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,15,15,0,21,42,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
80,0,14,14,0,22,37,0,0.6271186440677966,0.0,0.0,0.0,0.6271186440677966
85,0,11,11,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,8,8,0,15,37,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
95,0,12,12,0,17,32,0,0.6530612244897959,0.0,0.0,0.0,0.6530612244897959
100,0,9,9,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
