Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,144,789,0,0.8456591639871383,0.0,0.0,0.0,0.8456591639871383
10,0,62,62,0,309,158,0,0.33832976445396146,0.0,0.0,0.0,0.33832976445396146
15,0,49,49,0,182,129,0,0.41479099678456594,0.0,0.0,0.0,0.41479099678456594
20,0,18,18,0,24,210,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
25,0,38,38,0,98,89,0,0.47593582887700536,0.0,0.0,0.0,0.47593582887700536
30,0,30,30,0,89,67,0,0.42948717948717946,0.0,0.0,0.0,0.42948717948717946
35,0,21,21,0,34,100,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
40,0,21,21,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,24,24,0,57,47,0,0.4519230769230769,0.0,0.0,0.0,0.4519230769230769
50,0,19,19,0,42,52,0,0.5531914893617021,0.0,0.0,0.0,0.5531914893617021
55,0,18,18,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,21,21,0,36,42,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
65,0,18,18,0,26,46,0,0.6388888888888888,0.0,0.0,0.0,0.6388888888888888
70,0,15,15,0,28,39,0,0.582089552238806,0.0,0.0,0.0,0.582089552238806
75,0,18,18,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,13,13,0,27,32,0,0.5423728813559322,0.0,0.0,0.0,0.5423728813559322
85,0,9,9,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,10,10,0,17,35,0,0.6730769230769231,0.0,0.0,0.0,0.6730769230769231
