Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,36,36,0,388,547,0,0.5850267379679145,0.0,0.0,0.0,0.5850267379679145
10,0,29,29,0,201,267,0,0.5705128205128205,0.0,0.0,0.0,0.5705128205128205
15,0,28,28,0,116,196,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
20,0,25,25,0,95,139,0,0.594017094017094,0.0,0.0,0.0,0.594017094017094
25,0,24,24,0,85,102,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
30,0,22,22,0,69,87,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
35,0,19,19,0,48,86,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
40,0,18,18,0,48,69,0,0.5897435897435898,0.0,0.0,0.0,0.5897435897435898
45,0,14,14,0,45,59,0,0.5673076923076923,0.0,0.0,0.0,0.5673076923076923
50,0,21,21,0,46,48,0,0.5106382978723404,0.0,0.0,0.0,0.5106382978723404
55,0,23,23,0,34,51,0,0.6,0.0,0.0,0.0,0.6
60,0,15,15,0,41,37,0,0.47435897435897434,0.0,0.0,0.0,0.47435897435897434
65,0,18,18,0,36,36,0,0.5,0.0,0.0,0.0,0.5
70,0,20,20,0,29,38,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
75,0,17,17,0,27,36,0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
80,0,16,16,0,21,38,0,0.6440677966101694,0.0,0.0,0.0,0.6440677966101694
