Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,166,775,0,0.8235919234856536,0.0,0.0,0.0,0.8235919234856536
10,0,28,28,0,78,393,0,0.8343949044585988,0.0,0.0,0.0,0.8343949044585988
15,0,24,24,0,45,269,0,0.856687898089172,0.0,0.0,0.0,0.856687898089172
20,0,21,21,0,30,206,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
25,0,20,20,0,30,159,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
30,0,18,18,0,21,136,0,0.8662420382165605,0.0,0.0,0.0,0.8662420382165605
35,0,19,19,0,20,115,0,0.8518518518518519,0.0,0.0,0.0,0.8518518518518519
40,0,12,12,0,12,106,0,0.8983050847457628,0.0,0.0,0.0,0.8983050847457628
45,0,13,13,0,18,87,0,0.8285714285714286,0.0,0.0,0.0,0.8285714285714286
50,0,16,16,0,17,78,0,0.8210526315789474,0.0,0.0,0.0,0.8210526315789474
