Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,43,43,0,311,628,0,0.6687965921192758,0.0,0.0,0.0,0.6687965921192758
10,0,36,36,0,166,304,0,0.6468085106382979,0.0,0.0,0.0,0.6468085106382979
15,0,33,33,0,100,213,0,0.6805111821086262,0.0,0.0,0.0,0.6805111821086262
20,0,25,25,0,81,154,0,0.6553191489361702,0.0,0.0,0.0,0.6553191489361702
25,0,29,29,0,81,107,0,0.5691489361702128,0.0,0.0,0.0,0.5691489361702128
30,0,26,26,0,62,95,0,0.6050955414012739,0.0,0.0,0.0,0.6050955414012739
35,0,23,23,0,52,83,0,0.6148148148148148,0.0,0.0,0.0,0.6148148148148148
40,0,24,24,0,48,70,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
45,0,20,20,0,32,73,0,0.6952380952380952,0.0,0.0,0.0,0.6952380952380952
50,0,20,20,0,48,46,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
55,0,19,19,0,32,54,0,0.627906976744186,0.0,0.0,0.0,0.627906976744186
60,0,17,17,0,28,51,0,0.6455696202531646,0.0,0.0,0.0,0.6455696202531646
