Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,50,50,0,305,632,0,0.6744930629669157,0.0,0.0,0.0,0.6744930629669157
10,0,32,32,0,156,313,0,0.6673773987206824,0.0,0.0,0.0,0.6673773987206824
15,0,26,26,0,106,207,0,0.6613418530351438,0.0,0.0,0.0,0.6613418530351438
20,0,23,23,0,71,164,0,0.6978723404255319,0.0,0.0,0.0,0.6978723404255319
25,0,21,21,0,62,126,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
30,0,26,26,0,62,95,0,0.6050955414012739,0.0,0.0,0.0,0.6050955414012739
35,0,22,22,0,38,96,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
40,0,20,20,0,52,66,0,0.559322033898305,0.0,0.0,0.0,0.559322033898305
45,0,26,26,0,38,67,0,0.638095238095238,0.0,0.0,0.0,0.638095238095238
50,0,17,17,0,36,58,0,0.6170212765957447,0.0,0.0,0.0,0.6170212765957447
55,0,18,18,0,27,59,0,0.686046511627907,0.0,0.0,0.0,0.686046511627907
60,0,12,12,0,31,48,0,0.6075949367088608,0.0,0.0,0.0,0.6075949367088608
65,0,16,16,0,20,53,0,0.726027397260274,0.0,0.0,0.0,0.726027397260274
70,0,12,12,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
