teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp
sem_erro,catboost,oscilacao,30,15,15,7,7,5,2,0,7,0,1,1,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142856734694,2,5,0,0
sem_erro,catboost,oscilacao,30,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,catboost,oscilacao,30,25,25,5,5,3,2,0,5,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
sem_erro,catboost,oscilacao,30,30,30,4,4,2,2,0,4,0,1,1,0.75,0.75,0.0,0.0,0.0,0.7499999998125,3,1,0,0
sem_erro,mlp,lacuna,20,5,5,23,23,15,8,0,23,0,3,3,0.8695652173913043,0.8695652173913043,0.0,0.0,0.0,0.8695652173534971,20,3,0,0
sem_erro,mlp,lacuna,20,10,10,12,12,8,4,0,12,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999166667,12,0,0,0
sem_erro,mlp,lacuna,20,15,15,8,8,5,3,0,8,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999875,8,0,0,0
sem_erro,mlp,lacuna,20,20,20,6,6,4,2,0,6,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999998333333,6,0,0,0
sem_erro,mlp,lacuna,30,5,5,21,21,15,6,0,21,0,2,2,0.9047619047619048,0.9047619047619048,0.0,0.0,0.0,0.9047619047188209,19,2,0,0
sem_erro,mlp,lacuna,30,10,10,11,11,8,3,0,11,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999090909,11,0,0,0
sem_erro,mlp,lacuna,30,15,15,7,7,5,2,0,7,0,1,1,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.5714285713469388,4,3,0,0
sem_erro,mlp,lacuna,40,5,5,19,19,15,4,0,19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0
sem_erro,mlp,lacuna,40,10,10,10,10,8,2,0,10,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0
sem_erro,mlp,lacuna,40,15,15,7,7,5,2,0,7,0,2,2,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.4285714285102041,3,4,0,0
sem_erro,mlp,lacuna,50,5,5,17,17,15,2,0,17,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0
sem_erro,mlp,oscilacao,20,5,5,23,23,15,8,0,23,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0,0
sem_erro,mlp,oscilacao,20,10,10,12,12,7,5,0,12,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
sem_erro,mlp,oscilacao,20,15,15,8,8,5,3,0,8,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
sem_erro,mlp,oscilacao,20,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,mlp,oscilacao,30,5,5,21,21,17,4,0,21,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0
sem_erro,mlp,oscilacao,30,10,10,11,11,8,3,0,11,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
sem_erro,mlp,oscilacao,30,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,mlp,oscilacao,30,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,mlp,oscilacao,30,25,25,5,5,3,2,0,5,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
sem_erro,mlp,oscilacao,30,30,30,4,4,2,2,0,4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
sem_erro,random_forest,lacuna,20,5,5,23,23,15,8,0,23,0,3,3,0.5652173913043478,0.5652173913043478,0.0,0.0,0.0,0.5652173912797731,13,10,0,0
sem_erro,random_forest,lacuna,20,10,10,12,12,8,4,0,12,0,1,1,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333332638888,1,11,0,0
sem_erro,random_forest,lacuna,20,15,15,8,8,5,3,0,8,0,2,2,0.375,0.375,0.0,0.0,0.0,0.374999999953125,3,5,0,0
sem_erro,random_forest,lacuna,20,20,20,6,6,4,2,0,6,0,2,2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666663888888,1,5,0,0
sem_erro,random_forest,lacuna,30,5,5,21,21,15,6,0,21,0,3,3,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285034012,3,18,0,0
sem_erro,random_forest,lacuna,30,10,10,11,11,8,3,0,11,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
sem_erro,random_forest,lacuna,30,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,random_forest,lacuna,40,5,5,19,19,15,4,0,19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0
sem_erro,random_forest,lacuna,40,10,10,10,10,8,2,0,10,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0
sem_erro,random_forest,lacuna,40,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,random_forest,lacuna,50,5,5,17,17,15,2,0,17,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0
sem_erro,random_forest,oscilacao,20,5,5,23,23,15,8,0,23,0,3,3,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.26086956520604915,6,17,0,0
sem_erro,random_forest,oscilacao,20,10,10,12,12,7,5,0,12,0,3,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.33333333330555553,4,8,0,0
sem_erro,random_forest,oscilacao,20,15,15,8,8,5,3,0,8,0,1,1,0.375,0.375,0.0,0.0,0.0,0.374999999953125,3,5,0,0
sem_erro,random_forest,oscilacao,20,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,random_forest,oscilacao,30,5,5,21,21,17,4,0,21,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0
sem_erro,random_forest,oscilacao,30,10,10,11,11,8,3,0,11,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
sem_erro,random_forest,oscilacao,30,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,random_forest,oscilacao,30,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,random_forest,oscilacao,30,25,25,5,5,3,2,0,5,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
sem_erro,random_forest,oscilacao,30,30,30,4,4,2,2,0,4,0,1,1,0.5,0.5,0.0,0.0,0.0,0.499999999875,2,2,0,0
sem_erro,xgboost,lacuna,20,5,5,23,23,15,8,0,23,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999565218,23,0,0,0
sem_erro,xgboost,lacuna,20,10,10,12,12,8,4,0,12,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
sem_erro,xgboost,lacuna,20,15,15,8,8,5,3,0,8,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
sem_erro,xgboost,lacuna,20,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,xgboost,lacuna,30,5,5,21,21,15,6,0,21,0,0,0,1.0,1.0,0.0,0.0,0.0,0.999999999952381,21,0,0,0
sem_erro,xgboost,lacuna,30,10,10,11,11,8,3,0,11,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
sem_erro,xgboost,lacuna,30,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,xgboost,lacuna,40,5,5,19,19,15,4,0,19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0
sem_erro,xgboost,lacuna,40,10,10,10,10,8,2,0,10,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0
sem_erro,xgboost,lacuna,40,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,xgboost,lacuna,50,5,5,17,17,15,2,0,17,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0
sem_erro,xgboost,oscilacao,20,5,5,23,23,15,8,0,23,0,1,1,0.6956521739130435,0.6956521739130435,0.0,0.0,0.0,0.6956521738827978,16,7,0,0
sem_erro,xgboost,oscilacao,20,10,10,12,12,7,5,0,12,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
sem_erro,xgboost,oscilacao,20,15,15,8,8,5,3,0,8,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
sem_erro,xgboost,oscilacao,20,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,xgboost,oscilacao,30,5,5,21,21,17,4,0,21,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0,0
sem_erro,xgboost,oscilacao,30,10,10,11,11,8,3,0,11,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
sem_erro,xgboost,oscilacao,30,15,15,7,7,5,2,0,7,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
sem_erro,xgboost,oscilacao,30,20,20,6,6,4,2,0,6,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
sem_erro,xgboost,oscilacao,30,25,25,5,5,3,2,0,5,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
sem_erro,xgboost,oscilacao,30,30,30,4,4,2,2,0,4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
