Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,255,682,0,0.727854855923159,0.0,0.0,0.0,0.727854855923159
10,0,37,37,0,133,336,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
15,0,31,31,0,88,225,0,0.7188498402555911,0.0,0.0,0.0,0.7188498402555911
20,0,32,32,0,67,168,0,0.7148936170212766,0.0,0.0,0.0,0.7148936170212766
25,0,26,26,0,55,133,0,0.7074468085106383,0.0,0.0,0.0,0.7074468085106383
30,0,27,27,0,47,110,0,0.7006369426751592,0.0,0.0,0.0,0.7006369426751592
35,0,23,23,0,47,87,0,0.6492537313432836,0.0,0.0,0.0,0.6492537313432836
40,0,25,25,0,40,78,0,0.6610169491525424,0.0,0.0,0.0,0.6610169491525424
45,0,20,20,0,44,61,0,0.580952380952381,0.0,0.0,0.0,0.580952380952381
50,0,16,16,0,26,68,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
55,0,17,17,0,26,60,0,0.6976744186046512,0.0,0.0,0.0,0.6976744186046512
60,0,16,16,0,29,50,0,0.6329113924050633,0.0,0.0,0.0,0.6329113924050633
65,0,12,12,0,21,52,0,0.7123287671232876,0.0,0.0,0.0,0.7123287671232876
70,0,16,16,0,23,44,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
