Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,53,53,0,404,529,0,0.5669882100750268,0.0,0.0,0.0,0.5669882100750268
10,0,43,43,0,221,246,0,0.5267665952890792,0.0,0.0,0.0,0.5267665952890792
15,0,33,33,0,134,177,0,0.5691318327974276,0.0,0.0,0.0,0.5691318327974276
20,0,36,36,0,122,112,0,0.47863247863247865,0.0,0.0,0.0,0.47863247863247865
25,0,21,21,0,84,103,0,0.5508021390374331,0.0,0.0,0.0,0.5508021390374331
30,0,29,29,0,70,86,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
35,0,17,17,0,60,74,0,0.5522388059701493,0.0,0.0,0.0,0.5522388059701493
40,0,17,17,0,65,52,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
45,0,19,19,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,16,16,0,48,46,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
55,0,14,14,0,49,36,0,0.4235294117647059,0.0,0.0,0.0,0.4235294117647059
60,0,13,13,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,15,15,0,28,44,0,0.6111111111111112,0.0,0.0,0.0,0.6111111111111112
70,0,18,18,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
75,0,14,14,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,15,15,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,16,16,0,28,27,0,0.4909090909090909,0.0,0.0,0.0,0.4909090909090909
90,0,9,9,0,23,29,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
