Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,3,3,0,19,922,0,0.9798087141339001,0.0,0.0,0.0,0.9798087141339001
10,0,7,7,0,22,449,0,0.9532908704883227,0.0,0.0,0.0,0.9532908704883227
15,0,2,2,0,8,306,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
20,0,8,8,0,12,224,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
25,0,3,3,0,3,186,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
30,0,3,3,0,5,152,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,2,2,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
